Author,Articles,Year Range,Average
"Kong, Victor Y.",1,2015-2015,1.0
"Lang, L. A.",1,2015-2015,1.0
"Hong, Wei Han",2,2015-2023,0.22
"Guan, Lim Sei",2,2015-2016,1.0
"Zhou, Xiaodi",3,2015-2023,0.33
"Li, Haifei",1,2015-2015,1.0
"Cheng, Aaron J.",1,2015-2015,1.0
"Tong, Eric K.",1,2015-2015,1.0
"Gong, Yan",1,2015-2015,1.0
"Wan, Chang Da",9,2015-2023,1.0
"Gao, Ruomei",4,2015-2021,0.57
"Sun, Sue Hui",1,2015-2015,1.0
"Gu, Lin",5,2015-2020,0.83
"Xu, Shijing",1,2015-2015,1.0
"Kang, Jonghoon",2,2015-2019,0.4
"Che, S. Megan",1,2015-2015,1.0
"Huang, Emily",2,2015-2020,0.33
"Liu, Yi Chun",1,2015-2015,1.0
"Dai, Jianmin",1,2015-2015,1.0
"Yang, Jinsuk",1,2015-2015,1.0
"Kang, Haijun",4,2015-2022,0.5
"Pan, Denise",4,2015-2021,0.57
"Lan, Ming-Chih",1,2015-2015,1.0
"Chen, Elizabeth",3,2015-2024,0.3
"Er, Erkan",8,2015-2024,0.8
"Zhang, Zhe George",1,2015-2015,1.0
"Zhang, Weiyu",2,2015-2022,0.25
"Liu, May Siaw-Mei",1,2015-2015,1.0
"Sun, Christina J.",1,2015-2015,1.0
"Hong, Ji",2,2015-2017,0.67
"Nie, Youyan",5,2015-2022,0.62
"Ruan, Jiening",2,2015-2023,0.22
"You, Sula",1,2015-2015,1.0
"Chen, Chien-fei",1,2015-2015,1.0
"Hu, Qinran",1,2015-2015,1.0
"Li, Fangxing",1,2015-2015,1.0
"Shi, Tiebing",1,2015-2015,1.0
"Kong, Gary",1,2015-2015,1.0
"Wei, Li",3,2015-2021,0.43
"Guo, Yan Ru",2,2015-2015,2.0
"Chao, Xia",5,2015-2023,0.56
"Xue, Mo",2,2015-2015,2.0
"Chang, Janice Y.",1,2015-2015,1.0
"Hong, Yi-Chun",3,2015-2024,0.3
"Lu, Xi",1,2015-2015,1.0
"Zheng, Binbin",6,2015-2023,0.67
"Lai, Amy",1,2015-2015,1.0
"Zhu, Mengmeng",1,2015-2015,1.0
"Liu, Rhianon",1,2015-2015,1.0
"Hong, Young-Il",1,2015-2015,1.0
"Kang, J.",1,2015-2015,1.0
"Liu, Meijia",2,2015-2021,0.29
"Zhang, Kuo",3,2015-2021,0.43
"Wu, Hsiao-ping",1,2015-2015,1.0
"Hao, Lan",1,2015-2015,1.0
"Liu, Lu",5,2015-2024,0.5
"Song, Hyuksoon S.",1,2015-2015,1.0
"Wang, Wendy",1,2015-2015,1.0
"Kang, Minseok",4,2015-2019,0.8
"Bian, Xu",1,2015-2015,1.0
"Zhou, Yalun",2,2015-2022,0.25
"Yang, Lajlim",1,2015-2015,1.0
"Zhang, M.",1,2015-2015,1.0
"Le, Quang A.",1,2015-2015,1.0
"Yu, Ka Chun",3,2015-2017,1.0
"Ma, Carolyn",3,2015-2020,0.5
"Yi, Eun P.",1,2015-2015,1.0
"Lu, Yolanda",1,2015-2015,1.0
"Zheng, Dongping",2,2015-2016,1.0
"Liu, Allison S.",2,2015-2024,0.2
"Liu, Jia",4,2015-2024,0.4
"Li, Jia",9,2015-2024,0.9
"Chang, Hsiao-Chi",1,2015-2015,1.0
"Li, Liang",6,2015-2024,0.6
"Qian, Gaoyin",1,2015-2015,1.0
"Zhou, Yuanyuan",2,2015-2022,0.25
"Liang, Kai",1,2015-2015,1.0
"Liu, Yue",1,2015-2015,1.0
"Liu, Qin",3,2015-2020,0.5
"Man, Lillian",1,2015-2015,1.0
"Du, Xiang Yun",1,2015-2015,1.0
"Ruan, Youjin",4,2015-2022,0.5
"Zhong, Lin",3,2015-2024,0.3
"Wang, Jyhwen",2,2015-2015,2.0
"Wang, Kai-Hui (Isobel)",1,2015-2015,1.0
"Chen, Yu-Hui",1,2015-2015,1.0
"Yang, Jenny",1,2015-2015,1.0
"Lei, Kai Y.",1,2015-2015,1.0
"Hong, Kian-Sam",1,2015-2015,1.0
"Zhu, Mary",1,2015-2015,1.0
"Chen, Sheh-Li",1,2015-2015,1.0
"Bao, Rui",1,2015-2015,1.0
"Xu, Yonghong",1,2015-2015,1.0
"Yu, Dongqing",1,2015-2015,1.0
"Sun, Hua-Chun",1,2015-2015,1.0
"Pang, N. Celeste",1,2015-2015,1.0
"Chi, Eunlim",1,2015-2015,1.0
"Jiang, Guowu",1,2015-2015,1.0
"Huang, Leon",1,2015-2015,1.0
"Sun, Haoran",1,2015-2015,1.0
"Lin, Fuhua",1,2015-2015,1.0
"Zheng, Ping",1,2015-2015,1.0
"Ge, Jin Jin",1,2015-2015,1.0
"Zhang, Aixiu Monica",1,2015-2015,1.0
"Feng, Bei",2,2015-2017,0.67
"Chen, Ken-Zen",2,2015-2016,1.0
"Lai, M. M.",1,2015-2015,1.0
"Chen, Haiping",1,2015-2015,1.0
"Ye, Li",8,2015-2024,0.8
"Lu, Lunjin",1,2015-2015,1.0
"Ming, Hua",1,2015-2015,1.0
"Jin, Seunghee",2,2015-2024,0.2
"Wang, Chihhsuan",1,2015-2015,1.0
"Yan, Fan",1,2015-2015,1.0
"Xu, Hui",5,2015-2024,0.5
"Zhou, Guangyu",2,2015-2017,0.67
"Tang, Fanny",1,2015-2015,1.0
"Cai, Kuihua",1,2015-2015,1.0
"Li, Sicong",2,2015-2018,0.5
"Liu, Vivian Y. T.",1,2015-2015,1.0
"Hu, Olivia",1,2015-2015,1.0
"Pan, Alice",1,2015-2015,1.0
"Lin, Clarice",1,2015-2015,1.0
"Wan, Ping",1,2015-2015,1.0
"Peng, Ann C.",2,2015-2021,0.29
"Han, Hyemin",4,2015-2024,0.4
"Gao, Yaping",2,2015-2017,0.67
"Ji, Yongwoon",1,2015-2015,1.0
"Lu, Mingming",1,2015-2015,1.0
"Gu, X.",1,2015-2015,1.0
"Su, Xiaoxia",2,2015-2016,1.0
"Lin, Meng-Chuan",1,2015-2015,1.0
"Han, Shuangmiao",3,2015-2017,1.0
"Huan, Yu",1,2015-2015,1.0
"Li, Xueping",1,2015-2015,1.0
"Xu, Tim",2,2015-2017,0.67
"Yin, Ophelia",1,2015-2015,1.0
"Wei, Chin-Chuan",2,2015-2015,2.0
"Mu, Guanglun Michael",10,2015-2024,1.0
"Yin, Yin",1,2015-2015,1.0
"Ha, Tam Cam",1,2015-2015,1.0
"Chen, Zengguan",1,2015-2015,1.0
"Lu, Ya-Huei",1,2015-2015,1.0
"Min, Mina",4,2015-2024,0.4
"Tan, Verily",2,2015-2019,0.4
"Xu, Honglei",1,2015-2015,1.0
"Gong, Yu",1,2015-2015,1.0
"Zhu, Qin",1,2015-2015,1.0
"Han, Rongbin",1,2015-2015,1.0
"Wang, Gang",1,2015-2015,1.0
"Wu, Liyun",2,2015-2021,0.29
"Wang, Zhiqi",6,2015-2020,1.0
"Dong, Yanning",2,2015-2021,0.29
"Xu, Cora Lingling",9,2015-2024,0.9
"Ye, Lichuan",2,2015-2024,0.2
"Jia, Pengfei",1,2015-2015,1.0
"Xue, Yu",1,2015-2015,1.0
"Teng, Shasha",2,2015-2015,2.0
"Zhang, Qi",4,2015-2023,0.44
"Kang, Hyoung-Kil",1,2015-2015,1.0
"Chen, Zhu",2,2015-2016,1.0
"Ru, Lina",1,2015-2015,1.0
"Lin, Yu-Ju",4,2015-2023,0.44
"Zhao, Xu",2,2015-2021,0.29
"Cai, WeiWei",1,2015-2015,1.0
"Liu, Ying",2,2015-2021,0.29
"Lin, Chunfeng",1,2015-2015,1.0
"Wu, Xinyi",1,2015-2015,1.0
"Shen, Xiaoqi",1,2015-2015,1.0
"Han, Turgay",4,2015-2024,0.4
"Zhang, Xiangyi",1,2015-2015,1.0
"Chen, Marsha Black",1,2015-2015,1.0
"Han, Kwan Hee",1,2015-2015,1.0
"Dai, Yun",2,2015-2019,0.4
"Liu, Ang",3,2015-2023,0.33
"Lu, Stephen",1,2015-2015,1.0
"Zhang, Qilong",4,2015-2024,0.4
"Gong, Xue",1,2015-2015,1.0
"Wang, Frances L.",1,2015-2015,1.0
"Li, Xuemei",1,2015-2015,1.0
"Lu, Liya",2,2015-2017,0.67
"Song, Yu",1,2015-2015,1.0
"Chen, Cher",1,2015-2015,1.0
"Chen, P. Daniel",4,2015-2021,0.57
"Wang, Jun",3,2015-2023,0.33
"Ye, Rebecca",4,2015-2022,0.5
"Chi, Nai-Ching",1,2015-2015,1.0
Thai Le,1,2015-2015,1.0
"Chang, Jonah J.",1,2015-2015,1.0
"Chen, Jingyi",2,2015-2024,0.2
"Huang, Angela",1,2015-2015,1.0
"Zhou, Yan",2,2015-2020,0.33
"You, Songly",1,2015-2015,1.0
"Wang, Tingting",3,2015-2023,0.33
"Zhuang, Weiling",3,2015-2018,0.75
"Zhang, Michael Jijin",1,2015-2015,1.0
"Lin, Alex R.",1,2015-2015,1.0
"Weng, Suzie S.",2,2015-2017,0.67
"Li, Ian",4,2015-2024,0.4
"Li, Jiahang",2,2015-2019,0.4
"Yang, Jiahua",1,2015-2015,1.0
"Cao, Tingting",2,2015-2017,0.67
"Zhang, Qing",3,2015-2017,1.0
"Xia, Yan",4,2015-2024,0.4
"Cui, Weili",1,2015-2015,1.0
"Cong, Summer",1,2015-2015,1.0
"Lin, Yin",1,2015-2015,1.0
"Lu, Ying (Tracy)",1,2015-2015,1.0
"Wei, W.",1,2015-2015,1.0
"Li, Ihsuan",1,2015-2015,1.0
"Xia, Jiangang",3,2015-2024,0.3
"Hu, Xiaodan",24,2015-2024,2.4
"Fu, Qiong",2,2015-2017,0.67
"An, Shuhua",2,2015-2017,0.67
"Feng, Z. C.",1,2015-2015,1.0
"Xin, Ming",1,2015-2015,1.0
"Jin, Jang C.",1,2015-2015,1.0
"Lu, Shaofei",1,2015-2015,1.0
"Han, Heesup",2,2015-2018,0.5
"Chang, Aurora",7,2015-2021,1.0
"Rong, Hui",1,2015-2015,1.0
"Tan, Ai-Girl",1,2015-2015,1.0
"Liu, Tsu-Jae King",1,2015-2015,1.0
"Wang, Qingchun",1,2015-2015,1.0
"Lin, Ling",1,2015-2015,1.0
"Hou, Heng",1,2015-2015,1.0
"Pan, Jie",1,2015-2015,1.0
"Zhang, Dongmao",1,2015-2015,1.0
"He, Yuhong",2,2015-2024,0.2
"Huang, Bruce",1,2015-2015,1.0
"Zhou, Larissa",1,2015-2015,1.0
"Wang, Li-Yi",1,2015-2015,1.0
"Chang, Wen",2,2015-2018,0.5
"Cheng, Ranis",1,2015-2015,1.0
"Yu, Hong-Bin",1,2015-2015,1.0
"Chang, Stephanie H.",1,2015-2015,1.0
"Wang, Cen",2,2015-2017,0.67
"Jiang, Yuheng Helen",2,2015-2016,1.0
"Yang, Kevin",2,2015-2019,0.4
"Yu, Hongsik",1,2015-2015,1.0
"Wu, Yuanyuan",1,2015-2015,1.0
"Guo, Hongye",1,2015-2015,1.0
"Chang, Kuo-Liang",1,2015-2015,1.0
"Pang, Valerie Ooka",1,2015-2015,1.0
"Wei, Jieqiang",1,2015-2015,1.0
"Li, Luisa",1,2015-2015,1.0
"Deng, Shu",1,2015-2015,1.0
"Zhang, Jing Jing",1,2015-2015,1.0
"Liu, Xiaofeng Steven",1,2015-2015,1.0
"Cheng, Carmen",1,2015-2015,1.0
"Zheng, Shengping",2,2015-2022,0.25
"Cheng, Sarah",1,2016-2016,1.0
"Lai, Weil R.",1,2016-2016,1.0
"Tan, Chee-Shiong",1,2016-2016,1.0
"Hou, Yuefeng",1,2016-2016,1.0
"Chen, Mary M.",1,2016-2016,1.0
"Tang, Nai-En",3,2016-2020,0.6
"Lei, Jason",1,2016-2016,1.0
"Min, Alice A.",2,2016-2018,0.67
"Tan, Susan",1,2016-2016,1.0
"Wu, Siew Mei",1,2016-2016,1.0
"Pang, Bonnie",6,2016-2022,0.86
"Wu, Dominic J.",1,2016-2016,1.0
"Chang, Olivia H.",1,2016-2016,1.0
"Yang, Ilun",1,2016-2016,1.0
"Song, Ju-Eun",2,2016-2023,0.25
"You, Mi-Ae",1,2016-2016,1.0
"Kang, P. Chulhi",1,2016-2016,1.0
"Chen, Chi Chiung Grace",1,2016-2016,1.0
"Lin, Chih-Kai",1,2016-2016,1.0
"Liu, Na",1,2016-2016,1.0
"Yang, Eunbae B.",2,2016-2020,0.4
"Wan, Andrew C.",1,2016-2016,1.0
"Long, Ann",1,2016-2016,1.0
"Chang, Amy L.",4,2016-2017,2.0
"Wang, Amy T.",2,2016-2017,1.0
Mei Chan Chong,1,2016-2016,1.0
"Wu, Karen",2,2016-2020,0.4
"Yu, Miaoyu",1,2016-2016,1.0
"Xie, Haiyan",3,2016-2019,0.75
"Cui, Yaqiong",2,2016-2018,0.67
"Kang, Hee-Young",1,2016-2016,1.0
"Chen, Ying-Chih",6,2016-2024,0.67
"Yang, Guang",1,2016-2016,1.0
"Tang, Chun Meng",4,2016-2024,0.44
"Li, Chun-I",1,2016-2016,1.0
"Wang, Cixin",7,2016-2024,0.78
"Chang, Chulho",1,2016-2016,1.0
"Kang, Hyunggoo",1,2016-2016,1.0
"Li, Caihong R.",2,2016-2023,0.25
"Fang, Ferric C.",1,2016-2016,1.0
"Rao, Madasu Bhaskara",2,2016-2024,0.22
"Sun, Ning-Zi",2,2016-2019,0.5
"Heng, Doreen Gek Noi",1,2016-2016,1.0
"Wang, Wenru",6,2016-2024,0.67
"Wu, Xi Vivien",1,2016-2016,1.0
"Xue, Dihua",2,2016-2020,0.4
"Kang, June",1,2016-2016,1.0
"Kang, Sook Jung",2,2016-2017,1.0
"Li, Anna",1,2016-2016,1.0
"Liang, Jia",1,2016-2016,1.0
"Xing, Kuan",2,2016-2016,2.0
"Huang, Amy",1,2016-2016,1.0
"Liu, Qinfeng",1,2016-2016,1.0
"Hong, Susan",1,2016-2016,1.0
"Pan, Shin Yin",1,2016-2016,1.0
"Kang, Min-Hyeok",1,2016-2016,1.0
"Mo, Di",2,2016-2023,0.25
"Rao, Analia E.",2,2016-2021,0.33
"Sun, Shufang",2,2016-2022,0.29
"Shen, Chia",1,2016-2016,1.0
"Song, John",1,2016-2016,1.0
"Liu, Xia",2,2016-2020,0.4
"Gan, Chin Lay",1,2016-2016,1.0
"Ma, M.",1,2016-2016,1.0
"Rao, Pramila",1,2016-2016,1.0
"Kong, Zhuoran",1,2016-2016,1.0
"Lin, Mei",3,2016-2023,0.38
"Shi, Hanyuan",1,2016-2016,1.0
"Lin, Yin-Ling",1,2016-2016,1.0
"Chen, Jondou",1,2016-2016,1.0
"Fang, Fu-Fen Anny",1,2016-2016,1.0
"Song, Hao",1,2016-2016,1.0
"Pan, Tongyan",1,2016-2016,1.0
"Bi, Xiaoyu",2,2016-2017,1.0
"Kang, Kyung-Ah",2,2016-2023,0.25
"Yu, Chih-Huang",1,2016-2016,1.0
"Zhu, Xiaojin",1,2016-2016,1.0
"Tan, Christine Nya-Ling",4,2016-2024,0.44
"Sun, Peijian (Paul)",1,2016-2016,1.0
"Dou, Remy",12,2016-2024,1.33
"Hua, Susan",1,2016-2016,1.0
"Ling, Meng Kay",1,2016-2016,1.0
"Chong, Sau Kew",1,2016-2016,1.0
"Chen, Yvonnes",2,2016-2023,0.25
"Zhu, Jieling",1,2016-2016,1.0
"Wang, Haiwen",3,2016-2021,0.5
"Yong, David Gun Fie",1,2016-2016,1.0
"Su, Yu",5,2016-2019,1.25
"Chang, Jen-Mei",1,2016-2016,1.0
"Yao, Esther S.",1,2016-2016,1.0
"Wu, Y.",1,2016-2016,1.0
"Lang, Cathryne P.",1,2016-2016,1.0
"Chang, Seohee",1,2016-2016,1.0
"Ren, Lixin",1,2016-2016,1.0
"Deng, Shuyuan (Lance)",1,2016-2016,1.0
"Zhang, Jessica",2,2016-2024,0.22
"Chang, Ji-Young",1,2016-2016,1.0
"Chang, Yerim",1,2016-2016,1.0
"Yuan, Shu",1,2016-2016,1.0
"Ning, Hoi Kwan",1,2016-2016,1.0
"Chen, Sibo",1,2016-2016,1.0
"Xie, Xiyao",1,2016-2016,1.0
"Han, Seung Hyun",1,2016-2016,1.0
"Wang, Sasha",2,2016-2017,1.0
"Pan, Yi-Cheng",2,2016-2020,0.4
"Hong, He-Ting Vivian",1,2016-2016,1.0
"Chen, Jason I.",1,2016-2016,1.0
"Li, Wanqing",1,2016-2016,1.0
"Wang, Angela",2,2016-2022,0.29
"Tan, Julia Shi Yu",1,2016-2016,1.0
"Cheng, Albert",7,2016-2023,0.88
"Wang, Zhen",1,2016-2016,1.0
"Zhou, Hong-Cai",1,2016-2016,1.0
"Hong, Yet Hoi",1,2016-2016,1.0
"You, Jieun",1,2016-2016,1.0
"Yang, Young-Mo",1,2016-2016,1.0
"Lin, Yulan I.",1,2016-2016,1.0
"Liu, Ting",5,2016-2024,0.56
"Ma, Rui Yan",1,2016-2016,1.0
"Sun, Dylan",1,2016-2016,1.0
"Chen, Vivian",1,2016-2016,1.0
"Kong, Eric",1,2016-2016,1.0
"Chen, Wenqian",6,2016-2020,1.2
"Jiang, Feng",2,2016-2016,2.0
"Xing, Wanli",15,2016-2024,1.67
"Qin, Jian",1,2016-2016,1.0
"Zhu, Wenlei",1,2016-2016,1.0
"Yan, Fei",1,2016-2016,1.0
"Zhang, Haomin (Stanley)",2,2016-2016,2.0
"Peng, Wei",1,2016-2016,1.0
"Song, Hayeon",1,2016-2016,1.0
"Kong, Ailing",1,2016-2016,1.0
"Xiao, Qian",2,2016-2018,0.67
"Tan, Keith Chiu Kian",2,2016-2017,1.0
"Tan, Liang See",3,2016-2017,1.5
"Tan, Laura",1,2016-2016,1.0
"Chang, Wesley S.",1,2016-2016,1.0
"She, Yuqi",1,2016-2016,1.0
"Chong, Su Li",3,2016-2024,0.33
"Li, Timothy",1,2016-2016,1.0
"Liu, Gang",3,2016-2023,0.38
"Han, Xue",1,2016-2016,1.0
"Tang, Yingqi",3,2016-2024,0.33
"Chen, Chen (Amy)",1,2016-2016,1.0
"Lang, Lynn A.",2,2016-2016,2.0
"Li, Shouji",1,2016-2016,1.0
"Sun, Shuyan",1,2016-2016,1.0
"Leng, Phirom",2,2016-2021,0.33
"Chang, Celia H.",2,2016-2021,0.33
"Chang, Mary K.",2,2016-2018,0.67
"Li, Katherine",1,2016-2016,1.0
"Lai, Huei-yi",1,2016-2016,1.0
"Tan, Lui Lee",1,2016-2016,1.0
"Tan, Yee Ning",1,2016-2016,1.0
"Zang, Xiaojiao",1,2016-2016,1.0
"Chu, Marilyn",2,2016-2023,0.25
"Lou, Nigel Mantou",12,2016-2024,1.33
"Hong, Murray",1,2016-2016,1.0
"Fang, N.",2,2016-2018,0.67
"Guo, Y.",1,2016-2016,1.0
"She, Ruicong",1,2016-2016,1.0
"Shi, Judy",1,2016-2016,1.0
"Wang, Lijuan",2,2016-2024,0.22
"Dang, Thi Kim Anh",4,2016-2024,0.44
"Quan, Gina M.",7,2016-2022,1.0
"Feng, Hui-Hsien",1,2016-2016,1.0
"Yang, Yuehai",1,2016-2016,1.0
"Sun, Angela",2,2016-2023,0.25
"Liang, Ming-Ching",1,2016-2016,1.0
"Fan, Chao",1,2016-2016,1.0
"Teng, Lin Sophie",2,2016-2016,2.0
"Tang, Su-Mae",1,2016-2016,1.0
"Min, Young-Kyung",1,2016-2016,1.0
"Song, Ki-il",1,2016-2016,1.0
Quang Tuan Le,1,2016-2016,1.0
"Meng, Fan",1,2016-2016,1.0
"Nong, Paige",1,2016-2016,1.0
"Su, Gang",1,2016-2016,1.0
"Hao, Jun",1,2016-2016,1.0
"Zhang, Hui",8,2016-2024,0.89
"Diao, Wenhao",4,2016-2022,0.57
"Liu, Jinghui Jack",1,2016-2016,1.0
"Su, Jian",2,2016-2018,0.67
"Wang, Xiao-lei",1,2016-2016,1.0
"Tang, Rong",2,2016-2024,0.22
"Yu, Martin C.",1,2016-2016,1.0
"Hong, Jun Sung",3,2016-2024,0.33
"Cai, Xizhen",1,2016-2016,1.0
"Si, Yajuan",1,2016-2016,1.0
"Liu, Sa",2,2016-2023,0.25
"Le, Quang Tuan",1,2016-2016,1.0
"Hong, Ying",1,2016-2016,1.0
"Liang, Guodong",1,2016-2016,1.0
"Dang, Yan",1,2016-2016,1.0
"Zhang, Yulei",2,2016-2023,0.25
"Fan, Di",2,2016-2024,0.22
"Xia, Jie",2,2016-2024,0.22
"Zhang, Mingqiong Mike",2,2016-2024,0.22
"Zhu, Jiuhua Cherrie",2,2016-2024,0.22
"He, Ping",2,2016-2024,0.22
"Chen, Ling-Hui",2,2016-2021,0.33
"Lin, Shengjie",13,2016-2024,1.44
"Song, Bora",1,2016-2016,1.0
"Mao, Liyang",1,2016-2016,1.0
"Yang, Jie",4,2016-2020,0.8
"Qiu, Robin G.",2,2016-2019,0.5
"Chang, Esther",1,2016-2016,1.0
"Xing, Lin",1,2016-2016,1.0
"Xin, Huaibo",2,2016-2021,0.33
"Gai, Lili",1,2016-2016,1.0
"Zhan, Xi",1,2016-2016,1.0
"Zhang, Zhe",1,2016-2016,1.0
"Chang, Olivia D.",1,2016-2016,1.0
"Yu, Tina",1,2016-2016,1.0
"Ma, Colleen",1,2016-2016,1.0
"Lei, Quinmill M.",1,2016-2016,1.0
"Wang, Xin",2,2016-2020,0.4
"Gan, Samuel Ken-En",2,2016-2016,2.0
"Wang, Jichuan",2,2016-2017,1.0
"Shen, Winny",2,2016-2017,1.0
"Hu, Qintong",1,2016-2016,1.0
"Chen, Becky Xi",1,2016-2016,1.0
"Lu, Z. Kevin",1,2016-2016,1.0
"Shen, Megan Johnson",1,2016-2016,1.0
"Liu, Gang-yu",2,2016-2020,0.4
"Jin, Aijing",2,2016-2020,0.4
"Liu, Jane M.",4,2016-2023,0.5
"Wang, Jessie J.",1,2016-2016,1.0
"Chang, Kevin",2,2016-2022,0.29
"Qin, Y.",1,2016-2016,1.0
"Long, Taotao",2,2016-2017,1.0
"Li, Shuai",3,2016-2024,0.33
"Xiao, Feng",2,2016-2016,2.0
"He, Xinming",1,2016-2016,1.0
"Li, Ye",4,2016-2021,0.67
"Fan, Jingjing",1,2016-2016,1.0
"Chong, Chu Chian",1,2016-2016,1.0
"Wang, Chiachih D. C.",2,2016-2022,0.29
"Zhu, Wenzhen",2,2016-2022,0.29
"Jin, Yan",2,2016-2018,0.67
"Lang, Undine E.",1,2016-2016,1.0
"Ye, Suying",1,2016-2016,1.0
"Liu, Huacong",3,2016-2022,0.43
"Mao, Yuping",1,2016-2016,1.0
Luo Han,1,2016-2016,1.0
"Yan, Linda Hui",1,2016-2016,1.0
"Xin, Joy F.",2,2016-2020,0.4
"Liu, Dongfang",1,2016-2016,1.0
"Zhan, Min",3,2016-2019,0.75
"Wang, Dongshuo",1,2016-2016,1.0
"Pu, Shi",4,2016-2021,0.67
"Sun, Liang",2,2016-2016,2.0
"Mao, Zhenxing",1,2016-2016,1.0
"Yong, Su Ting",2,2016-2022,0.29
"Wang, Grace Ying",1,2016-2016,1.0
"Tu, Khoa",1,2016-2016,1.0
"Fu, Zhao",3,2016-2020,0.6
"Sun, Wanyi",1,2016-2016,1.0
"Yu, Ji Hyun",4,2016-2024,0.44
Fan Ouyang,1,2016-2016,1.0
"Yu, Hyun Sook",1,2016-2016,1.0
"Le, Vi-Nhuan",2,2016-2016,2.0
"Shao, Jing",1,2016-2016,1.0
"You, Chenjing (Julia)",1,2016-2016,1.0
"Zheng, Sam Xianjun",1,2016-2016,1.0
"Li, Kun",3,2016-2019,0.75
"Li, Yanju",2,2016-2023,0.25
"Wang, Janey Qian",1,2016-2016,1.0
"Zhao, Yali",1,2016-2016,1.0
"Wei, Hua",1,2016-2016,1.0
"Wang, Liz C.",1,2016-2016,1.0
"Huang, Iona Yuelu",2,2016-2022,0.29
"Min, Hyounae",2,2016-2019,0.5
"Yu, Carol",1,2016-2016,1.0
"Chen, Mingyu",1,2016-2016,1.0
"Ha, Myung-Jeong",1,2016-2016,1.0
"Wu, Qiang",3,2016-2024,0.33
"Liu, Huili",2,2016-2017,1.0
"Du, Jie",1,2016-2016,1.0
"Cheng, Stephanie L.",1,2016-2016,1.0
"Zhao, Jinjing",1,2016-2016,1.0
"Xiong, Weiyan",3,2016-2019,0.75
"Ye, Huiyuan",4,2016-2020,0.8
"Li, Xiaoqing",1,2016-2016,1.0
"Tan, Hui",1,2016-2016,1.0
"Cheng, Anran",1,2016-2016,1.0
"Qin, Zhen",1,2016-2016,1.0
"Xu, Zhenjiang",1,2016-2016,1.0
"Hong, Won-Pyo",2,2016-2022,0.29
"Tian, Wenwen",1,2016-2016,1.0
"Lin, Zheng",2,2016-2017,1.0
"Man, Mustafa",1,2016-2016,1.0
"Yu, Ya-Ting",1,2016-2016,1.0
"Cheng, Ya-Wen",1,2016-2016,1.0
"Wang, Lu",2,2016-2024,0.22
"Ren, Xiaoni",1,2016-2016,1.0
"Li, Mingxin",1,2016-2016,1.0
"An, Sohyun",2,2016-2019,0.5
"Yong, Yu-Ping",1,2016-2016,1.0
"Lin, Agnes Liau Wei",1,2016-2016,1.0
"Jiang, David S.",1,2016-2016,1.0
"Fu, Jasmine Y.",1,2016-2016,1.0
"Chang, Yun",2,2016-2019,0.5
"Su, Mengwei",2,2016-2018,0.67
"Zhu, Yue",1,2016-2016,1.0
"Man, Fung Fun",1,2016-2016,1.0
"Huang, Xiaoxia",5,2016-2021,0.83
"Chen, Xinnian",6,2016-2021,1.0
"Guo, Hongwen",2,2016-2020,0.4
"Wang, Cong",11,2016-2024,1.22
"Yan, Wenfan",4,2016-2022,0.57
"Lin, Anne",2,2016-2023,0.25
"Zhang, Lily",1,2016-2016,1.0
"Hao, Qiang",5,2016-2021,0.83
"Pan, Yung-Yi Diana",1,2016-2016,1.0
"Jiang, Ke",3,2016-2024,0.33
"Zhu, Bo",1,2016-2016,1.0
"Zhang, Zhidong",1,2016-2016,1.0
"Long, Maureen",2,2016-2019,0.5
"Lai, Jennifer W. M.",2,2016-2017,1.0
"Lin, Peiyi",1,2016-2016,1.0
"Min, Inah",1,2016-2016,1.0
"Xiong, Soua",5,2016-2023,0.62
"Kang, Hyun Ju",1,2016-2016,1.0
"Wang, Yijie",3,2016-2021,0.5
"Li, Ishuan",2,2016-2016,2.0
"Zhao, Meishan",3,2016-2022,0.43
"Liu, Katrina",2,2016-2018,0.67
"Zhao, Yihong",1,2016-2016,1.0
"Li, Shi",1,2016-2016,1.0
"Le, Anh T.",2,2016-2017,1.0
"Xu, Xianxuan",1,2016-2016,1.0
"Liu, Lydia",1,2016-2016,1.0
"Shi, Henry",2,2016-2020,0.4
"Tian, Meng",2,2016-2023,0.25
"Yan, Zi",2,2016-2020,0.4
"Lin, Michael P.",1,2016-2016,1.0
"Xu, Jiayun",2,2016-2018,0.67
"Wu, Xiaofeng",1,2016-2016,1.0
"Chi, W. Edward",4,2016-2022,0.57
"Wang, Lifang",1,2016-2016,1.0
"Pan, Cheng-Chang",1,2016-2016,1.0
"Liu, Yong",5,2016-2024,0.56
"Zhang, Duan",1,2016-2016,1.0
"Ling, Chui Ching",1,2016-2016,1.0
"Lin, Xiaobing",2,2016-2019,0.5
"Liu, Wei",17,2016-2024,1.89
"Fa, Kwok Sau",1,2016-2016,1.0
"Sun, Yu",1,2016-2016,1.0
"Shi, Hong",2,2016-2017,1.0
"Kuang, Jennee",1,2016-2016,1.0
"Wan, Stephanie",1,2016-2016,1.0
"Cao, Jun",1,2016-2016,1.0
"Mi, Xi",1,2016-2016,1.0
"Hong, Seongyoun",1,2016-2016,1.0
"Chai, Zhen",3,2016-2024,0.33
"Liu, Haitao",1,2016-2016,1.0
"Zhou, Feng",1,2016-2016,1.0
"Chen, Janet",2,2016-2018,0.67
"Bai, Jieru",1,2016-2016,1.0
"Yun, Jung H.",1,2016-2016,1.0
