Author,Main_Institution,Main_Institution_Category,All_Institutions,All_Institution_Categories
"Chen, Haiping",Indiana University System,高校,Indiana University System; Indiana University Indianapolis,高校
"Ye, Li",California State University System,高校,State University System of Florida; University of South Florida; State University System of Florida; University of South Florida; State University System of Florida; University of South Florida; State University System of Florida; University of South Florida; State University System of Florida; University of South Florida,高校
"Lu, Lunjin",Oakland University,高校,Oakland University; Kunsan National University,高校
"Ming, Hua",Oakland University,高校,Oakland University; Kunsan National University,高校
"Jin, Seunghee",Ewha Womans University,高校,Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Behrend; Pennsylvania State University - University Park; Ewha Womans University; Ewha Womans University,高校; 其他
"Wang, Chihhsuan",Auburn University System,高校,Auburn University System; Auburn University,高校
"Yan, Fan",University of Arizona,高校,University of Arizona,高校
"Xu, Hui",Arizona State University,高校,Arizona State University; Arizona State University-Tempe; Arizona State University; Arizona State University-Tempe; Arizona State University; Arizona State University-Tempe; Loyola University Chicago; University of Regina,高校
"Zhou, Guangyu",Free University of Berlin,高校,Free University of Berlin; Griffith University; Griffith University - Mount Gravatt Campus; Curtin University; Australian Catholic University; Australian Catholic University - Strathfield Campus; SWPS University of Social Sciences & Humanities; University of South Carolina System; University of South Carolina Columbia; University of South Carolina System,高校
"Tang, Fanny",University of Minnesota System,高校,University of Minnesota System; University of Minnesota Duluth; City University of New York (CUNY) System,高校
"Cai, Kuihua",University of Toronto,高校,University of Toronto,高校
"Li, Sicong",Monash University,高校,Monash University; Monash University,高校
"Liu, Vivian Y. T.",Columbia University Teachers College,高校,Columbia University Teachers College; Columbia University; City University of New York (CUNY) System; Queens College NY (CUNY),高校
"Hu, Olivia",Stanford University,高校,Stanford University,高校
"Pan, Alice",University of Kentucky,高校,University of Kentucky,高校
"Lin, Clarice",Cornell University,高校,Cornell University,高校
"Wan, Ping",未知,未知,,未知
"Peng, Ann C.",Tel Aviv University,高校,Western University (University of Western Ontario); Michigan State University; Tel Aviv University; University of Missouri System; University of Missouri Columbia; Tel Aviv University,高校
"Han, Hyemin",University of Alabama System,高校,Stanford University; University of Alabama System; University of Alabama Tuscaloosa; University System of Ohio; Ohio State University; Fairleigh Dickinson University; University of Alabama System; University of Alabama Birmingham; University of Arkansas System; University of Arkansas Fayetteville,高校; 其他
"Gao, Yaping",Fudan University,高校,Fudan University,高校
"Ji, Yongwoon",Sungkyunkwan University (SKKU),高校,Sungkyunkwan University (SKKU); Sungkyunkwan University (SKKU),高校
"Lu, Mingming",University System of Ohio,高校,University System of Ohio; University of Cincinnati,高校
"Gu, X.",University of Newcastle,高校,University of Newcastle,高校
"Su, Xiaoxia",Texas A&M University System,高校,Texas A&M University System; Texas A&M University College Station; Texas A&M University System; Texas A&M University College Station; Middle East Technical University; Hacettepe University,高校
"Lin, Meng-Chuan",University of Kansas,高校,University of Kansas; University of Wisconsin System; University of Wisconsin Madison; University New Haven,高校
"Han, Shuangmiao",University of Oxford,高校,University of Oxford; Tsinghua University; University of Oxford; Tsinghua University; University of Oxford; Tsinghua University,高校
"Huan, Yu",University of Tennessee System,高校,University of Tennessee System; University of Tennessee Knoxville; University of Tennessee System; University of Tennessee Knoxville; University of Tennessee System; University of Tennessee Knoxville,高校
"Li, Xueping",University of Tennessee System,高校,University of Tennessee System; University of Tennessee Knoxville; University of Tennessee System; University of Tennessee Knoxville; University of Tennessee System; University of Tennessee Knoxville,高校
"Xu, Tim",Johns Hopkins University,高校,Johns Hopkins University; Johns Hopkins University; Johns Hopkins Medicine,高校; 其他
"Yin, Ophelia",Johns Hopkins University,高校,Johns Hopkins University,高校
"Wei, Chin-Chuan",Southern Illinois University System,高校,Southern Illinois University System; Southern Illinois University Edwardsville; Southern Illinois University System; Southern Illinois University Edwardsville; Southern Illinois University System; Southern Illinois University Edwardsville; Southern Illinois University System; Southern Illinois University Edwardsville,高校
"Mu, Guanglun Michael",Queensland University of Technology (QUT),高校,Queensland University of Technology (QUT); University of Calgary; Queensland University of Technology (QUT); Jiangnan University; Queensland University of Technology (QUT); Beijing Normal University; Nanjing University of Posts & Telecommunications; China Women's University; Queensland University of Technology (QUT); Queensland University of Technology (QUT),高校
"Yin, Yin",University of Alberta,高校,University of Alberta,高校
"Ha, Tam Cam",National University of Singapore,高校,National University of Singapore,高校
"Chen, Zengguan",Indiana University System,高校,Indiana University System; Indiana University Bloomington; Intel Corporation; Intel USA; University System of Ohio; Ohio University; California State University System; California State University Northridge; Indiana University System; Indiana University Bloomington,高校; 企业; 其他
"Lu, Ya-Huei",Indiana University System,高校,Indiana University System; Indiana University Bloomington; Intel Corporation; Intel USA; University System of Ohio; Ohio University; California State University System; California State University Northridge; Indiana University System; Indiana University Bloomington,高校; 企业; 其他
"Min, Mina",Indiana University System,高校,Indiana University System; Indiana University Bloomington; Intel Corporation; Intel USA; University System of Ohio; Ohio University; California State University System; California State University Northridge; Indiana University System; Indiana University Bloomington,高校; 企业; 其他
"Tan, Verily",Indiana University System,高校,Indiana University System; Indiana University Bloomington; Intel Corporation; Intel USA; University System of Ohio; Ohio University; California State University System; California State University Northridge; Indiana University System; Indiana University Bloomington,高校; 企业; 其他
"Xu, Honglei",Hunan Normal University,高校,Hunan Normal University; Curtin University; China Three Gorges University,高校
"Gong, Yu",Purdue University System,高校,Purdue University System; Purdue University,高校
"Zhu, Qin",Purdue University System,高校,Purdue University System; Purdue University,高校
"Han, Rongbin",University of California System,高校,University of California System; University of California Berkeley; Norfolk State University; University System of Georgia; University of Georgia,高校
"Wang, Gang",University of California System,高校,University of California System; University of California Berkeley; Norfolk State University; University System of Georgia; University of Georgia,高校
"Wu, Liyun",Norfolk State University,高校,University of California System; University of California Berkeley; Norfolk State University; University System of Georgia; University of Georgia; Norfolk State University; Norfolk State University,高校
"Wang, Zhiqi",Bath Spa University,高校,University of Bath; Bath Spa University; University of Bath; Bath Spa University; University of Bath; Bath Spa University; Bath Spa University; University of Bath; Bath Spa University; Bath Spa University,高校
"Dong, Yanning",University of British Columbia,高校,University of British Columbia; University of British Columbia; University of British Columbia,高校
"Xu, Cora Lingling",Keele University,高校,University of Cambridge; University of Cambridge; Keele University; Keele University; University of Bath; University of Edinburgh; Keele University; Xiamen University; Durham University; Durham University,高校
"Ye, Lichuan",Boston College,高校,Boston College; Memorial Sloan Kettering Cancer Center; Boston College; Northeastern University; Harvard University; Harvard University Medical Affiliates; Boston Children's Hospital,高校; 医疗机构; 其他
"Jia, Pengfei",Auckland University of Technology,高校,Auckland University of Technology,高校
"Xue, Yu",University of California System,高校,University of California System; University of California Davis; University of Michigan System; University of Michigan; University of Texas System; University of Texas Dallas,高校
"Teng, Shasha",Taylor's University,高校,Taylor's University; University of Nottingham Ningbo China; Taylor's University; University of Nottingham Malaysia,高校
"Zhang, Qi",American Institutes for Research,科研院所,Simon Fraser University; Western Michigan University; Northwestern University; University of Colorado System; University of Colorado at Colorado Springs; American Institutes for Research; University of North Carolina; University of North Carolina Charlotte; RAND Corporation; University of Colorado System,高校; 科研院所; 企业
"Kang, Hyoung-Kil",University of Tennessee System,高校,University of Tennessee System; University of Tennessee at Chattanooga; Seoul National University (SNU),高校
"Chen, Zhu",Australian Catholic University,高校,Australian Catholic University; Western Sydney University; Australian Catholic University,高校
"Ru, Lina",Memorial University Newfoundland,高校,Memorial University Newfoundland; Memorial University Newfoundland; Memorial University Newfoundland,高校
"Lin, Yu-Ju",National Taiwan Normal University,高校,University System of Georgia; University of Georgia; University System of Georgia; Georgia State University; National Taiwan Normal University; Purdue University System; Purdue University; National Taiwan Normal University; Purdue University System; Purdue University,高校
"Zhao, Xu",Harvard University,高校,University of Calgary; Harvard University; Harvard University; University of London; University College London,高校
"Cai, WeiWei",未知,未知,,未知
"Liu, Ying",University of Southern California,高校,Harbin Institute of Technology; California State University System; California State University Long Beach; University of Southern California; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Behrend; Pennsylvania State University - University Park; University of Southern California; Mathematica,高校; 其他
"Lin, Chunfeng",University of Illinois System,高校,Texas Tech University System; Texas Tech University; University of Illinois System; University of Illinois Urbana-Champaign; University of Illinois System; University of Illinois Urbana-Champaign,高校
"Wu, Xinyi",University of Minnesota System,高校,University of Minnesota System; University of Minnesota Twin Cities,高校
"Shen, Xiaoqi",State University of New York (SUNY) System,高校,State University of New York (SUNY) System; Stony Brook University; State University of New York (SUNY) System; Stony Brook University; State University of New York (SUNY) System; Stony Brook University,高校
"Han, Turgay",Kafkas University,高校,Kafkas University; Kafkas University; Firat University; Izmir Katip Celebi University; Ordu University; Ordu University; Karadeniz Technical University,高校
"Zhang, Xiangyi",Stanford University,高校,International Business Machines (IBM); IBM USA; University of Basque Country; POLYMAT; Stanford University; Stanford University,高校; 企业; 其他
"Chen, Marsha Black",未知,未知,,未知
"Han, Kwan Hee",Gyeongsang National University,高校,Gyeongsang National University,高校
"Dai, Yun",University of Southern California,高校,University of Southern California; University of California System; University of California Santa Barbara; University of Southern California,高校
"Liu, Ang",Chinese University of Hong Kong,高校,University of Southern California; University of California System; University of California Santa Barbara; Chinese University of Hong Kong; Education University of Hong Kong (EdUHK); University of New South Wales Sydney; Chinese University of Hong Kong; University of New South Wales Sydney; Beijing University of Civil Engineering & Architecture,高校
"Lu, Stephen",University of Southern California,高校,University of Southern California; University of California System; University of California Santa Barbara,高校
"Zhang, Qilong",United Arab Emirates University,高校,Waiariki Institute of Technology; United Arab Emirates University; University of Auckland; United Arab Emirates University; University of Auckland,高校
"Gong, Xue",Australian Defense Force Academy,高校,Australian Defense Force Academy; University of New South Wales Sydney,高校
"Wang, Frances L.",Arizona State University,高校,Arizona State University; Arizona State University-Tempe,高校
"Li, Xuemei",Memorial University Newfoundland,高校,Memorial University Newfoundland,高校
"Lu, Liya",University of Arkansas System,高校,University of Arkansas System; University of Arkansas Little Rock; University of Arkansas Fayetteville; University of Michigan System; University of Michigan; Harding University; University of California System; University of California Riverside; University of Arkansas System; University of Arkansas Medical Sciences,高校
"Song, Yu",University of Cambridge,高校,University of Cambridge,高校
"Chen, Cher",George Mason University,高校,George Mason University,高校
"Chen, P. Daniel",University of North Texas System,高校,University of North Texas System; University of North Texas Denton; Texas Tech University System; Texas Tech University Health Sciences Center Lubbock; University of Texas System; University of Texas Southwestern Medical Center Dallas; University of North Texas System; University of North Texas Denton; University of North Texas System; University of North Texas Denton,高校
"Wang, Jun",State University System of Florida,高校,State University System of Florida; University of Central Florida; State University System of Florida; University of Central Florida; University of Colorado System; University of Colorado Denver; State University System of Florida; University of Florida; State University System of Florida; University of Florida,高校; 企业
"Ye, Rebecca",Stockholm University,高校,Stockholm University; Linkoping University; Stockholm University; Stockholm University; Nanyang Technological University; Linkoping University; Stockholm University,高校
"Chi, Nai-Ching",University of Washington,高校,University of Washington; University of Washington Seattle; University of Washington; University of Washington Seattle,高校
Thai Le,University of Washington,高校,University of Washington; University of Washington Seattle; University of Washington; University of Washington Seattle,高校
"Chang, Jonah J.",University of California System,高校,University of California System; University of California Los Angeles,高校
"Chen, Jingyi",University of Arkansas System,高校,University of Arkansas System; University of Arkansas Fayetteville; Vanderbilt University; Vanderbilt University Peabody College,高校
"Huang, Angela",State University System of Florida,高校,State University System of Florida; University of Central Florida,高校
"Zhou, Yan",University of Groningen,高校,State University System of Florida; University of Central Florida; University of Groningen; University of Groningen; University of Groningen; Parnassia Psychiatric Institute,高校; 其他
"You, Songly",University of New England,高校,University of New England; Nong Lam University,高校
"Wang, Tingting",Washington State University,高校,Washington State University; McGill University; Lehigh University; University of Alberta; Auburn University System; Auburn University; Ningxia University; Washington State University,高校
"Zhuang, Weiling",Eastern Kentucky University,高校,Eastern Kentucky University; Eastern Kentucky University; Xiamen University; University of Wisconsin System; Eastern Kentucky University,高校
"Zhang, Michael Jijin",Sacred Heart University,高校,Sacred Heart University,高校
"Lin, Alex R.",University of California System,高校,University of California System; University of California Irvine; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Behrend; Pennsylvania State University - University Park,高校; 其他
"Weng, Suzie S.",State University System of Florida,高校,State University System of Florida; University of North Florida; United Arab Emirates University; California State University System; California State University Long Beach; Walden University,高校
"Li, Ian",University of Western Australia,高校,Curtin University; University of Western Australia; Bond University; Victoria University; James Cook University; University of Western Australia; Edith Cowan University; University of Western Australia; Monash University; Edith Cowan University,高校
"Li, Jiahang",Michigan State University,高校,Michigan State University; Michigan State University; Michigan State University; University of California System; University of California San Diego; University of California System; University of California San Diego,高校
"Yang, Jiahua",University System of Ohio,高校,University System of Ohio; Case Western Reserve University; University of the Philippines System; University of the Philippines Diliman,高校
"Cao, Tingting",Texas Tech University System,高校,Texas Tech University System; Texas Tech University; Texas Tech University System; Texas Tech University,高校
"Zhang, Qing",Pennsylvania Commonwealth System of Higher Education (PCSHE),其他,Texas Tech University System; Texas Tech University; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Pennsylvania State University - University Park; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Behrend; Pennsylvania State University - University Park; Pennsylvania Commonwealth System of Higher Education (PCSHE),高校; 其他
"Xia, Yan",University of Illinois System,高校,State University System of Florida; Florida State University; State University System of Florida; Florida State University; Arizona State University; Arizona State University-Tempe; University of Illinois System; University of Illinois Urbana-Champaign; University of Illinois System; University of Illinois Urbana-Champaign,高校
"Cui, Weili",State University of New York (SUNY) System,高校,"State University of New York (SUNY) System; Binghamton University, SUNY; State University of New York (SUNY) System; Binghamton University, SUNY; State University of New York (SUNY) System; Binghamton University, SUNY; State University of New York (SUNY) System; Binghamton University, SUNY; State University of New York (SUNY) System; Binghamton University, SUNY",高校
"Cong, Summer",Old Dominion University,高校,Old Dominion University; Old Dominion University; Old Dominion University,高校
"Lin, Yin",Virginia Commonwealth University,高校,Virginia Commonwealth University; University System of Georgia; Georgia State University; University of North Texas System; University of North Texas Denton,高校
"Lu, Ying (Tracy)",Purdue University System,高校,Purdue University System; Purdue University; University of Kentucky; Purdue University System; Purdue University,高校
"Wei, W.",Purdue University System,高校,Purdue University System; Purdue University; University of Kentucky; Purdue University System; Purdue University,高校
"Li, Ihsuan",Minnesota State Colleges & Universities,高校,Minnesota State Colleges & Universities; Minnesota State University Mankato,高校
"Xia, Jiangang",Western Michigan University,高校,Western Michigan University; Western Michigan University; Western Michigan University; Western Michigan University; University of Nebraska System; University of Nebraska Lincoln; Utah System of Higher Education; University of Utah; Utah System of Higher Education; University of Utah,高校; 其他
"Hu, Xiaodan",Northern Illinois University,高校,State University System of Florida; University of Florida; State University System of Florida; University of Florida; State University System of Florida; University of Florida; State University System of Florida; University of Florida; Northern Illinois University; State University System of Florida,高校; 其他
"Fu, Qiong",Lehigh University,高校,Lehigh University; Lehigh University; Lehigh University; Lehigh University,高校
"An, Shuhua",California State University System,高校,California State University System; California State University Long Beach; University of Calgary; California State University System; California State University Long Beach,高校
"Feng, Z. C.",University of Missouri System,高校,University of Missouri System; University of Missouri Columbia,高校
"Xin, Ming",University of Missouri System,高校,University of Missouri System; University of Missouri Columbia,高校
"Jin, Jang C.",Kyungnam University,高校,Kyungnam University,高校
"Lu, Shaofei",University of Rochester,高校,University of Rochester,高校
"Han, Heesup",Sejong University,高校,Sejong University; Dong A University; Sejong University; Dong A University,高校
"Chang, Aurora",Loyola University Chicago,高校,Texas State University System; Texas State University San Marcos; Louisiana State University System; Louisiana State University; University of Texas System; University of Texas Austin; University of Illinois System; University of Illinois Urbana-Champaign; University of Wyoming; Loyola University Chicago,高校
"Rong, Hui",Northern Illinois University,高校,Northern Illinois University; University System of Georgia; University of Georgia,高校
"Tan, Ai-Girl",Nanyang Technological University,高校,Nanyang Technological University,高校
"Liu, Tsu-Jae King",University of California System,高校,Virginia Polytechnic Institute & State University; University of California System; University of California Berkeley; University of California System; University of California Berkeley,高校
"Wang, Qingchun",KU Leuven,其他,KU Leuven; KU Leuven,其他
"Lin, Ling",Nevada System of Higher Education (NSHE),其他,Nevada System of Higher Education (NSHE); University of Nevada Reno; University of Massachusetts System; University Massachusetts Dartmouth; Chulalongkorn University,高校; 其他
"Hou, Heng",Ulster University,高校,Ulster University,高校
"Pan, Jie",National Bureau of Economic Research,其他,National Bureau of Economic Research; Boise State University; University of Tokyo; Loyola University Maryland,高校; 其他
"Zhang, Dongmao",Mississippi State University,高校,Mississippi State University,高校
"He, Yuhong",University of Toronto,高校,University of Toronto; University Toronto Mississauga; University of Toronto; University of Toronto; University Toronto Mississauga; University of Toronto; University Toronto Mississauga,高校
"Huang, Bruce",University of Toronto,高校,University of Toronto; University Toronto Mississauga,高校
"Zhou, Larissa",University of California System,高校,University of California System; University of California Los Angeles,高校
"Wang, Li-Yi",Nanyang Technological University,高校,Nanyang Technological University; National Institute of Education (NIE) Singapore,高校; 科研院所
"Chang, Wen",Nevada System of Higher Education (NSHE),其他,Nevada System of Higher Education (NSHE); University of Nevada Las Vegas; Iowa State University; Nevada System of Higher Education (NSHE); University of Nevada Las Vegas,高校; 其他
"Cheng, Ranis",Macao University of Tourism,高校,Macao University of Tourism; Manchester Metropolitan University; University of Sheffield,高校
"Yu, Hong-Bin",City University of New York (CUNY) System,高校,City University of New York (CUNY) System; College of Staten Island (CUNY),高校
"Chang, Stephanie H.",University System of Maryland,高校,University System of Maryland; University of Maryland College Park,高校
"Wang, Cen",Ball State University,高校,Ball State University; Charles Sturt University; Ball State University; Charles Sturt University; University of Glasgow; Dalian Medical University; Dalian Medical University,高校
"Jiang, Yuheng Helen",University of Waterloo,高校,University of Waterloo; University of Waterloo; University of Waterloo,高校
"Yang, Kevin",University of California System,高校,University of California System; University of California Irvine,高校
"Yu, Hongsik",Chung Ang University,高校,Chung Ang University,高校
"Wu, Yuanyuan",Oregon State University,高校,Oregon State University,高校
"Guo, Hongye",Amherst College,高校,Amherst College; Amherst College,高校
"Chang, Kuo-Liang",South Dakota State University,高校,South Dakota State University,高校
"Pang, Valerie Ooka",California State University System,高校,California State University System; San Diego State University,高校
"Wei, Jieqiang",University of Groningen,高校,University of Groningen,高校
"Li, Luisa",Marist College,高校,Marist College; Marist College,高校
"Deng, Shu",University of Pennsylvania,高校,University of Pennsylvania; George Mason University,高校
"Zhang, Jing Jing",North Carolina State University,高校,North Carolina State University; Loyola University Chicago; University of Michigan System; University of Michigan,高校
"Liu, Xiaofeng Steven",University of South Carolina System,高校,University of South Carolina System; University of South Carolina Columbia,高校
"Cheng, Carmen",University of Bath,高校,University of Bath,高校
"Zheng, Shengping",City University of New York (CUNY) System,高校,City University of New York (CUNY) System; Hunter College (CUNY); City University of New York (CUNY) System; City University of New York (CUNY) System; Hunter College (CUNY); City University of New York (CUNY) System,高校
"Cheng, Sarah",University of California System,高校,University of California System; University of California San Francisco; University of California System; University of California San Francisco; University of California System; University of California San Francisco; University of California System; University of California San Francisco,高校
"Lai, Weil R.",Tulane University,高校,Tulane University; Tulane University; University of Arizona,高校
"Tan, Chee-Shiong",National University of Singapore,高校,National University of Singapore; National University of Singapore; National University of Singapore,高校
"Hou, Yuefeng",University of Minnesota System,高校,US Department of Veterans Affairs; Veterans Health Administration (VHA); Minneapolis VA Health Care System; University of Minnesota System; University of Minnesota Twin Cities; Yale University; University of Minnesota System; University of Minnesota Twin Cities; University of Minnesota System; University of Minnesota Twin Cities,高校; 医疗机构; 其他
"Chen, Mary M.",Stanford University,高校,Stanford University; Stanford University,高校
"Tang, Nai-En",University of Missouri System,高校,University of Missouri System; University of Missouri Columbia; University of Wisconsin System; University of Wisconsin Madison; University of Missouri System; University of Missouri Columbia; University of Missouri System; University of Missouri Columbia; University System of Ohio; Wright State University Dayton,高校
"Lei, Jason",Atlantic Health System,其他,Atlantic Health System,其他
"Min, Alice A.",University of Arizona,高校,University of Arizona; University of Arizona; University of Arizona; University of Arizona; University of Arizona; University of Arizona,高校
"Tan, Susan",National University of Singapore,高校,National University of Singapore,高校
"Wu, Siew Mei",National University of Singapore,高校,National University of Singapore,高校
"Pang, Bonnie",Western Sydney University,高校,Western Sydney University; University of Queensland; University of New England; Western Sydney University; Western Sydney University; Leeds Beckett University; Western Sydney University; University of Bath; Western Sydney University; Queensland University of Technology (QUT),高校
"Wu, Dominic J.",Brown University,高校,Brown University; US Department of Veterans Affairs; Veterans Health Administration (VHA); Providence VA Medical Center,高校; 医疗机构; 其他
"Chang, Olivia H.",Harvard University,高校,Harvard University; Harvard University Medical Affiliates; Beth Israel Deaconess Medical Center; Harvard University; Harvard Medical School,高校; 医疗机构
"Yang, Ilun",McMaster University,高校,McMaster University; McMaster University,高校
"Song, Ju-Eun",Ajou University,高校,Ajou University; Ajou University; University of Wisconsin System; University of Wisconsin Milwaukee; Ajou University,高校
"You, Mi-Ae",Ajou University,高校,Ajou University,高校
"Kang, P. Chulhi",Utah System of Higher Education,其他,Utah System of Higher Education; University of Utah; University of Wisconsin System; University of Wisconsin Madison; Oregon Health & Science University,高校; 其他
"Chen, Chi Chiung Grace",Johns Hopkins University,高校,Johns Hopkins University; Johns Hopkins University; Johns Hopkins University,高校
"Lin, Chih-Kai",未知,未知,,未知
"Liu, Na",未知,未知,,未知
"Yang, Eunbae B.",University of Nairobi,高校,University of Nairobi; University of Nairobi; Yonsei University; Kenyatta University; Yonsei University; Yonsei University Health System,高校
"Wan, Andrew C.",University Hospital of Heraklion,高校,University Hospital of Heraklion; Hellenic Mediterranean University,高校
"Long, Ann",I Shou University,高校,I Shou University; Ulster University; Chang Jung Christian University; E-Da Hospital,高校; 医疗机构
"Chang, Amy L.",University of Wisconsin System,高校,University of Wisconsin System; University of Wisconsin Madison; University of Missouri System; University of Missouri Saint Louis; US Department of Education,高校; 其他
"Wang, Amy T.",Mayo Clinic,医疗机构,Mayo Clinic; Mayo Clinic; Mayo Clinic; University of California System; University of California Los Angeles; University of California Los Angeles Medical Center; Mayo Clinic,高校; 医疗机构
Mei Chan Chong,Universiti Malaya,其他,Universiti Malaya; Australian Catholic University; Federation University Australia,高校; 其他
"Wu, Karen",Loyola University Chicago,高校,Loyola University Chicago; Loyola University Chicago; Loyola University Chicago; Loyola University Chicago,高校
"Yu, Miaoyu",University of Toronto,高校,University of Toronto,高校
"Xie, Haiyan",Chang'an University,高校,Chang'an University; Xian Fanyi University; Illinois State University; Chang'an University; Illinois State University; Queensland University of Technology (QUT); Chang'an University; Chang'an University; Illinois State University; Chang'an University,高校
"Cui, Yaqiong",Michigan State University,高校,Nanjing University; Nanjing Tech University; Michigan State University; Michigan State University; Michigan State University; Michigan State University; Michigan State University; California State University System; California State University Northridge,高校
"Kang, Hee-Young",Honam University,高校,Honam University; Kyungpook National University (KNU); University of Minnesota System; University of Minnesota Twin Cities; Chosun University,高校
"Chen, Ying-Chih",Arizona State University,高校,Arizona State University; Arizona State University-Tempe; University of Iowa; North Carolina State University; Arizona State University; Arizona State University-Tempe; Arizona State University; Arizona State University-Tempe; Arizona State University; Arizona State University-Tempe,高校
"Yang, Guang",United Arab Emirates University,高校,United Arab Emirates University,高校
"Tang, Chun Meng",James Cook University,高校,James Cook University; UCSI University; UCSI University; James Cook University; UCSI University; James Cook University; UCSI University; James Cook University,高校
"Li, Chun-I",Iowa State University,高校,Iowa State University; Hawaii Pacific University; University System of Maryland; University of Maryland College Park; Iowa State University,高校
"Wang, Cixin",University System of Maryland,高校,Iowa State University; Hawaii Pacific University; University System of Maryland; University of Maryland College Park; Iowa State University; University System of Maryland; University of Maryland College Park; University of California System; University of California Riverside; University of San Francisco,高校; 其他
"Chang, Chulho",Inje University,高校,Hallym University; Pochon Cha University; Inje University; Inje University; Yonsei University; Yonsei University Health System; Yonsei University; Yonsei University Health System; Hanyang University,高校
"Kang, Hyunggoo",Inje University,高校,Hallym University; Pochon Cha University; Inje University; Inje University; Yonsei University; Yonsei University Health System; Yonsei University; Yonsei University Health System; Hanyang University,高校
"Li, Caihong R.",University of Kentucky,高校,University of Kentucky; University of Illinois System; University of Illinois Urbana-Champaign; University of Kentucky; University of Kentucky; Clemson University; Micron Technology; Clemson University; University of Kentucky; Nevada System of Higher Education (NSHE),高校; 其他
"Fang, Ferric C.",University of Washington,高校,University of Washington; University of Washington Seattle; University of Washington; University of Washington Seattle; Fred Hutchinson Cancer Center; University of Washington; University of Washington Seattle; University of Washington; University of Washington Seattle; University of Washington,高校; 医疗机构; 其他
"Rao, Madasu Bhaskara",The ICFAI Foundation for Higher Education (IFHE),其他,The ICFAI Foundation for Higher Education (IFHE); ICFAI Business School (IBS); Merrimack College; University of Pretoria; Tishk International University; The ICFAI Foundation for Higher Education (IFHE); ICFAI Business School (IBS); Sidi Mohamed Ben Abdellah University of Fez,高校; 其他
"Sun, Ning-Zi",McGill University,高校,McGill University; McGill University; Maastricht University; University of British Columbia; McGill University; Maastricht University,高校
"Heng, Doreen Gek Noi",National University of Singapore,高校,National University of Singapore; Jonkoping University; Tan Tock Seng Hospital; National University of Singapore,高校; 医疗机构
"Wang, Wenru",National University of Singapore,高校,National University of Singapore; Jonkoping University; Tan Tock Seng Hospital; National University of Singapore; National University of Singapore; Auckland University of Technology; Nanyang Polytechnic; National University of Singapore; Aga Khan University; National University of Singapore,高校; 医疗机构
"Wu, Xi Vivien",National University of Singapore,高校,National University of Singapore; Jonkoping University; Tan Tock Seng Hospital; National University of Singapore,高校; 医疗机构
"Xue, Dihua",University of Nebraska System,高校,University of Nebraska System; University of Nebraska Lincoln; University of Virginia; University of Nebraska System; University of Nebraska Lincoln,高校
"Kang, June",Korea University,高校,Korea University; Korea University Medicine (KU Medicine); Korea University; Korea University Medicine (KU Medicine); Korea University; Korea University Medicine (KU Medicine),高校
"Kang, Sook Jung",Ewha Womans University,高校,Yamaguchi University; Ewha Womans University; Ewha Womans University; Korea National University of Transportation; Catholic University of Korea,高校
"Li, Anna",State University of New York (SUNY) System,高校,State University of New York (SUNY) System; SUNY Geneseo,高校; 其他
"Liang, Jia",Kansas State University,高校,Kansas State University,高校
"Xing, Kuan",University of Illinois System,高校,University of Illinois System; University of Illinois Chicago; University of Illinois Chicago Hospital; University of Illinois System; University of Illinois Chicago; University of Illinois Chicago Hospital; University of Illinois System; University of Illinois Chicago; University of Illinois Chicago Hospital; University of Kansas,高校
"Huang, Amy",Peking University,高校,Peking University; University of Michigan System; University of Michigan; Peking University,高校
"Liu, Qinfeng",Campbell University,高校,Campbell University,高校
"Hong, Susan",University of Chicago,高校,University of Chicago; University of California System; University of California San Francisco; University of Chicago; University of Chicago; NorthShore University Health System; University of Chicago,高校
"Pan, Shin Yin",Victoria University,高校,Victoria University; Victoria University; Victoria University; Sunway University,高校
"Kang, Min-Hyeok",Inje University,高校,Inje University; Yonsei University; Jeonju University; Nambu University; Daegu University; Silla University; Joongbu University; Inje University,高校
"Mo, Di",Chinese Academy of Sciences,高校,"Chinese Academy of Sciences; Institute of Geographic Sciences & Natural Resources Research, CAS; Chinese Academy of Sciences; University of Chinese Academy of Sciences, CAS; Stanford University; KU Leuven; Minzu University of China; Shaanxi Normal University; Chinese Academy of Sciences; Institute of Geographic Sciences & Natural Resources Research, CAS",高校; 科研院所; 其他
"Rao, Analia E.",University System of Georgia,高校,University System of Georgia; Georgia Institute of Technology; University System of Georgia; Georgia Institute of Technology,高校
"Sun, Shufang",University of Wisconsin System,高校,University of Wisconsin System; University of Wisconsin Madison; Brown University; Beijing Normal University; University of Wisconsin System; University of Wisconsin Madison; University of South Carolina System; University of South Carolina Columbia,高校
"Shen, Chia",Northwestern University,高校,Northwestern University; Boston University; Harvard University; University of Michigan System; University of Michigan; University of York - UK; University of Nebraska System; University of Nebraska Lincoln,高校
